Id,Score
5225,3.9408795833587646
5226,3.7970564365386963
5227,3.772594928741455
5228,3.6572341918945312
5229,4.13232421875
5230,4.232891082763672
5231,3.9047858715057373
5232,3.7583463191986084
5233,4.145312309265137
5234,4.761884689331055
5235,3.865137815475464
5236,4.094143867492676
5237,3.782067060470581
5238,4.659438133239746
5239,3.617894172668457
5240,3.5688421726226807
5241,3.774531602859497
5242,4.264869689941406
5243,3.5084025859832764
5244,3.835055112838745
5245,4.296815872192383
5246,4.267680644989014
5247,4.291922569274902
5248,4.11619758605957
5249,3.7232980728149414
5250,4.040611267089844
5251,4.102837085723877
5252,3.9204957485198975
5253,3.7722830772399902
5254,4.202746391296387
5255,3.8985726833343506
5256,3.2737698554992676
5257,3.6421382427215576
5258,3.662382125854492
5259,4.145603179931641
5260,3.8721866607666016
5261,4.553076267242432
5262,3.8899831771850586
5263,3.801396369934082
5264,4.0663933753967285
5265,3.6356332302093506
5266,3.832897424697876
5267,4.107744216918945
5268,3.914569139480591
5269,3.776174783706665
5270,3.676734685897827
5271,4.291011333465576
5272,3.3520047664642334
5273,3.7315094470977783
5274,3.9238762855529785
5275,4.312570095062256
5276,4.1326093673706055
5277,4.463531494140625
5278,3.729402780532837
5279,3.8967831134796143
5280,3.78519344329834
5281,3.744154214859009
5282,3.959460496902466
5283,4.126013278961182
5284,4.113739013671875
5285,3.906642436981201
5286,3.820833921432495
5287,3.562156915664673
5288,4.067049503326416
5289,3.672062873840332
5290,3.821640968322754
5291,3.909654378890991
5292,3.9038448333740234
5293,4.4934306144714355
5294,3.93643856048584
5295,4.305618762969971
5296,4.513768196105957
5297,4.071499824523926
5298,3.4340813159942627
5299,4.009781360626221
5300,3.9636070728302
5301,3.8722751140594482
5302,4.473315238952637
5303,3.4838762283325195
5304,3.9487361907958984
5305,4.116371154785156
5306,3.9910361766815186
5307,4.0866827964782715
5308,3.758446455001831
5309,3.6748673915863037
5310,4.156047821044922
5311,3.6540708541870117
5312,4.239709854125977
5313,4.247486591339111
5314,4.223072528839111
5315,3.634375810623169
5316,3.56423282623291
5317,3.319413185119629
5318,3.847071409225464
5319,3.8600924015045166
5320,3.675189971923828
5321,4.180353164672852
5322,4.069150447845459
5323,3.482905626296997
5324,3.8847615718841553
5325,4.049937725067139
5326,3.7771027088165283
5327,3.7754745483398438
5328,4.187413692474365
5329,3.3166515827178955
5330,4.623920440673828
5331,3.5376195907592773
5332,3.938537836074829
5333,3.8353283405303955
5334,3.8955302238464355
5335,4.327418327331543
5336,3.88366436958313
5337,4.099200248718262
5338,3.365701198577881
5339,4.238589763641357
5340,3.8237411975860596
5341,4.643141746520996
5342,4.535772323608398
5343,3.9746527671813965
5344,4.18981409072876
5345,3.6585588455200195
5346,4.142885208129883
5347,4.112967014312744
5348,3.9082608222961426
5349,4.119062900543213
5350,3.700871229171753
5351,3.7308616638183594
5352,3.6498329639434814
5353,3.8130691051483154
5354,3.574690103530884
5355,3.9570000171661377
5356,4.054566383361816
5357,4.329903602600098
5358,3.77999210357666
5359,3.9575560092926025
5360,4.493515968322754
5361,4.118017196655273
5362,3.7808237075805664
5363,3.9909019470214844
5364,3.51509690284729
5365,4.490111351013184
5366,3.32228684425354
5367,4.0308451652526855
5368,3.9970386028289795
5369,3.8319895267486572
5370,3.9726171493530273
5371,3.742361307144165
5372,4.070016860961914
5373,4.492330551147461
5374,3.900959014892578
5375,4.294652938842773
5376,3.7969462871551514
5377,3.6508188247680664
5378,4.16697359085083
5379,4.029501438140869
5380,3.8192687034606934
5381,3.9821903705596924
5382,3.4950034618377686
5383,3.633176803588867
5384,3.7538957595825195
5385,3.9551823139190674
5386,4.2835798263549805
5387,3.7602810859680176
5388,3.8372883796691895
5389,4.227689743041992
5390,3.5691189765930176
5391,4.128166675567627
5392,3.7931385040283203
5393,4.078310012817383
5394,3.9215149879455566
5395,3.78334903717041
5396,3.9992733001708984
5397,3.8452045917510986
5398,3.973782777786255
5399,3.626145362854004
5400,3.4292802810668945
5401,4.243008613586426
5402,4.158875465393066
5403,3.8990001678466797
5404,3.9676308631896973
5405,3.7954370975494385
5406,3.9596188068389893
5407,3.9267728328704834
5408,3.8361284732818604
5409,3.975623369216919
5410,4.1461310386657715
5411,3.5924623012542725
5412,3.651820659637451
5413,4.062350273132324
5414,3.9875376224517822
5415,4.359459400177002
5416,4.347671031951904
5417,3.749490737915039
5418,4.05271577835083
5419,3.7275123596191406
5420,4.212226867675781
5421,4.505519390106201
5422,4.1175007820129395
5423,4.261604309082031
5424,3.6302201747894287
5425,4.42935037612915
5426,4.111246109008789
5427,3.638550043106079
5428,3.997276544570923
5429,3.9870669841766357
5430,3.540370225906372
5431,4.053086280822754
5432,3.728288412094116
5433,4.157003402709961
5434,4.037561893463135
5435,3.7631049156188965
5436,4.075606346130371
5437,4.1077775955200195
5438,4.294005393981934
5439,4.068689823150635
5440,4.206236362457275
5441,3.813314437866211
5442,3.7980690002441406
5443,3.811157703399658
5444,4.082834243774414
5445,4.06072998046875
5446,3.9290268421173096
5447,3.9647014141082764
5448,4.113247871398926
5449,3.830024480819702
5450,4.288717746734619
5451,4.69513463973999
5452,4.333510398864746
5453,3.5461020469665527
5454,4.131386756896973
5455,4.040127754211426
5456,4.326444625854492
5457,3.9755351543426514
5458,4.0178070068359375
5459,4.56341552734375
5460,4.052827835083008
5461,3.7489004135131836
5462,4.145730018615723
5463,4.17365026473999
5464,3.814060688018799
5465,3.799229383468628
5466,4.423930644989014
5467,3.876533031463623
5468,3.8870060443878174
5469,3.9576590061187744
5470,4.209670066833496
5471,4.234437942504883
5472,3.6194117069244385
5473,3.8644282817840576
5474,3.9580180644989014
5475,3.989070177078247
5476,4.040539264678955
5477,3.7822952270507812
5478,4.307274341583252
5479,3.9853219985961914
5480,4.038182258605957
5481,3.7610573768615723
5482,4.424962043762207
5483,3.7648022174835205
5484,3.4158380031585693
5485,4.536324977874756
5486,4.261114597320557
5487,4.353134632110596
5488,4.229044437408447
5489,4.111142158508301
5490,4.358554840087891
5491,3.700937032699585
5492,4.499758720397949
5493,3.4651238918304443
5494,3.398773431777954
5495,3.2710232734680176
5496,4.023209095001221
5497,3.7894740104675293
5498,3.8093185424804688
5499,4.7328782081604
5500,4.099302291870117
5501,3.921156644821167
5502,4.033488750457764
5503,4.530972957611084
5504,3.995605230331421
5505,3.936807632446289
5506,3.6377570629119873
5507,3.4781901836395264
5508,3.735924005508423
5509,3.9342000484466553
5510,4.015533924102783
5511,4.016597747802734
5512,3.6722099781036377
5513,4.12000846862793
5514,3.812720537185669
5515,4.063391208648682
5516,3.788403272628784
5517,3.812889814376831
5518,4.135451316833496
5519,3.8817451000213623
5520,4.209473133087158
5521,4.544093608856201
5522,4.2917070388793945
5523,3.784752607345581
5524,4.18655252456665
5525,3.9580211639404297
5526,3.476414203643799
5527,4.0329508781433105
5528,3.970977783203125
5529,3.879645347595215
5530,4.185999870300293
5531,3.9080605506896973
5532,4.287975311279297
5533,3.8881165981292725
5534,3.7543797492980957
5535,4.160637855529785
5536,4.098340034484863
5537,3.8667385578155518
5538,3.8579280376434326
5539,3.775120973587036
5540,3.6189544200897217
5541,4.28627872467041
5542,3.6266162395477295
5543,3.9504096508026123
5544,3.44064998626709
5545,3.6045799255371094
5546,3.8838748931884766
5547,4.034160137176514
5548,3.779435634613037
5549,3.9821465015411377
5550,4.174036979675293
5551,3.4861419200897217
5552,4.0393290519714355
5553,3.597960948944092
5554,3.537947177886963
5555,4.099004745483398
5556,4.002089500427246
5557,3.9722399711608887
5558,3.5273940563201904
5559,3.887416362762451
5560,3.9921534061431885
5561,4.155037879943848
5562,4.2108235359191895
5563,3.6765236854553223
5564,4.048357963562012
5565,3.904905319213867
5566,3.6596415042877197
5567,3.6983633041381836
5568,3.458728551864624
5569,3.655414342880249
5570,3.931086540222168
5571,3.7263128757476807
5572,4.29433536529541
5573,3.829505681991577
5574,4.082437038421631
5575,4.070465087890625
5576,3.9564478397369385
5577,4.520688533782959
5578,4.399028301239014
5579,3.880619764328003
5580,3.7149908542633057
5581,3.8306944370269775
5582,4.161750316619873
5583,3.998424768447876
5584,3.632603883743286
5585,3.9584310054779053
5586,3.729616403579712
5587,3.8351237773895264
5588,3.2843947410583496
5589,4.3463006019592285
5590,4.263813018798828
5591,3.688400983810425
5592,3.986151695251465
5593,4.070511817932129
5594,3.416748523712158
5595,4.179002285003662
5596,4.2113165855407715
5597,4.077490329742432
5598,4.255543231964111
5599,3.6517910957336426
5600,3.6517138481140137
5601,3.8874785900115967
5602,3.6810829639434814
5603,3.739078998565674
5604,3.7771754264831543
5605,3.708616018295288
5606,4.483939170837402
5607,3.798823595046997
5608,4.3258233070373535
5609,4.355900764465332
5610,4.466485023498535
5611,3.855943441390991
5612,3.7758729457855225
5613,3.61478853225708
5614,3.664212226867676
5615,3.743664264678955
5616,3.886998176574707
5617,4.074223041534424
5618,3.7896766662597656
5619,4.165496349334717
5620,4.012383460998535
5621,3.7119085788726807
5622,3.8855397701263428
5623,4.097473621368408
5624,4.2561445236206055
5625,4.067096710205078
5626,3.8667044639587402
5627,4.114728927612305
5628,3.8505682945251465
5629,3.7351601123809814
5630,3.8004748821258545
5631,4.111700534820557
5632,4.026723384857178
5633,3.970686435699463
5634,3.800562858581543
5635,4.534886837005615
5636,3.923542022705078
5637,4.2595696449279785
5638,4.007290363311768
5639,4.912141799926758
5640,4.1977338790893555
5641,4.012942790985107
5642,4.256048679351807
5643,3.678920030593872
5644,3.4598333835601807
5645,3.560638427734375
5646,4.194840908050537
5647,4.242838382720947
5648,3.8228094577789307
5649,3.672328472137451
5650,3.934908628463745
5651,3.980785369873047
5652,4.718925476074219
5653,4.138733863830566
5654,3.9422144889831543
5655,3.771312713623047
5656,3.925938129425049
5657,4.2116475105285645
5658,4.433353424072266
5659,3.8391828536987305
5660,3.684427261352539
5661,3.6685245037078857
5662,3.4941771030426025
5663,3.6977128982543945
5664,3.846806287765503
5665,4.158892631530762
5666,3.673271894454956
5667,3.665017604827881
5668,4.043974876403809
5669,4.1147990226745605
5670,4.391352653503418
5671,3.535017251968384
5672,3.9831926822662354
5673,3.6573221683502197
5674,4.271524906158447
5675,3.6030735969543457
5676,3.668372631072998
5677,3.955538272857666
5678,3.9471192359924316
5679,3.8981194496154785
5680,3.9746391773223877
5681,3.730415105819702
5682,4.23559045791626
5683,3.6264166831970215
5684,3.579638957977295
5685,4.027603626251221
5686,3.723198652267456
5687,4.009828090667725
5688,4.090274333953857
5689,4.353244781494141
5690,3.9605913162231445
5691,3.3945565223693848
5692,4.465542316436768
5693,4.352802276611328
5694,3.812669515609741
5695,4.036466598510742
5696,3.447256088256836
5697,3.878429412841797
5698,3.717390537261963
5699,3.578516960144043
5700,4.179680824279785
5701,3.765045166015625
5702,3.52873158454895
5703,3.5832133293151855
5704,4.218043804168701
5705,4.449352264404297
5706,4.192317962646484
5707,3.65315318107605
5708,3.9813637733459473
5709,3.8748488426208496
5710,4.336100101470947
5711,3.9514451026916504
5712,3.987969160079956
5713,3.7394039630889893
5714,3.872853994369507
5715,3.8759472370147705
5716,3.9323251247406006
5717,4.0412445068359375
5718,4.1808857917785645
5719,4.201802730560303
5720,3.817682981491089
5721,4.17739200592041
5722,3.791072368621826
5723,3.8179543018341064
5724,3.9133694171905518
5725,3.931304693222046
5726,3.957716703414917
5727,4.605195999145508
5728,3.9353387355804443
5729,3.862061023712158
5730,4.022810459136963
5731,3.813967227935791
5732,3.7048251628875732
5733,4.140953540802002
5734,3.897859811782837
5735,3.6591854095458984
5736,4.081637382507324
5737,3.284029722213745
5738,3.817896604537964
5739,3.9473915100097656
5740,3.7644588947296143
5741,3.901336669921875
5742,4.484153747558594
5743,3.3664662837982178
5744,3.899773359298706
5745,3.893695831298828
5746,3.735293388366699
5747,3.480823040008545
5748,4.084414005279541
5749,4.01566219329834
5750,4.042280197143555
5751,3.8412728309631348
5752,3.8609988689422607
5753,3.8522064685821533
5754,4.473965167999268
5755,4.048062801361084
5756,3.902625560760498
5757,3.6993792057037354
5758,4.0658793449401855
5759,3.8263494968414307
5760,3.8673956394195557
5761,3.560717821121216
5762,4.089808464050293
5763,3.834775924682617
5764,4.037704944610596
5765,3.6136322021484375
5766,4.215447425842285
5767,4.352177619934082
5768,4.060934066772461
5769,4.010295867919922
5770,3.800798177719116
5771,3.790473461151123
5772,3.8481500148773193
5773,3.6855075359344482
5774,3.6874990463256836
5775,4.00347375869751
5776,3.540945053100586
5777,4.042116165161133
5778,3.5400404930114746
5779,4.130876541137695
5780,3.8431129455566406
5781,3.7777702808380127
5782,4.314308166503906
5783,3.840052843093872
5784,3.652482032775879
5785,4.299887657165527
5786,4.121791839599609
5787,3.6502246856689453
5788,4.2159104347229
5789,3.9693796634674072
5790,3.98425030708313
5791,3.910250186920166
5792,3.9732680320739746
5793,4.193167686462402
5794,3.994657516479492
5795,3.8804280757904053
5796,4.126489162445068
5797,3.9314467906951904
5798,4.146355628967285
5799,4.2987871170043945
5800,3.7701480388641357
5801,3.900804042816162
5802,3.760108709335327
5803,3.9144270420074463
5804,3.686460256576538
5805,3.9652304649353027
5806,3.6972577571868896
5807,4.232691764831543
5808,4.568017482757568
5809,4.176237106323242
5810,4.020833492279053
5811,4.166088581085205
5812,4.424129486083984
5813,4.410165786743164
5814,4.052008152008057
5815,4.908755779266357
5816,4.056892395019531
5817,3.960841417312622
5818,4.500491142272949
5819,3.6315388679504395
5820,3.942502975463867
5821,3.970227003097534
5822,3.6797361373901367
5823,3.713571548461914
5824,3.896500587463379
5825,3.9236257076263428
5826,4.077346324920654
5827,4.060700416564941
5828,3.828125238418579
5829,4.342309951782227
5830,3.8296358585357666
5831,3.6531002521514893
5832,3.8872733116149902
5833,4.054328441619873
5834,3.3564064502716064
5835,4.272763729095459
5836,4.136795520782471
5837,3.900668144226074
5838,3.9728240966796875
5839,4.0004472732543945
5840,4.235171318054199
5841,4.953320503234863
5842,3.617522954940796
5843,4.114434242248535
5844,3.985758066177368
5845,4.8207316398620605
5846,4.192385673522949
5847,4.2240214347839355
